font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Aguafina Script regular,-0.0,0.011429273688091433,0.040973602495770804,0.005377758162422788,-0.0,0.053176383113256204,0.17779203239110594,0.11733572542412846,0.3742867411655709,0.47545690302907834,0.19602970468572292,0.4859855794848847,0.8780873663357628,0.5045864479097588,0.10125601533018057,0.11659655900932757,0.4168710967997464,0.13694958444209093,0.21021484936220577,0.8568463481474284,0.9209028235107913,0.7381111842673012,0.9058287966799922,0.552851570724017,0.40812193112899225,0.8998635927575362,0.25242242078718047,0.1587662539144886,0.23555331739657626,0.6925302574431516,0.17669514792811652,0.8038113358724605,0.46082466669154915,0.19542507533951758,0.5247804111687007,0.5153340451413856,0.5073741668686627
Akronim regular,-0.0,0.01107242962265039,0.017404387629315062,0.7398250681871529,-0.0,0.05319920704705717,0.465762467422418,0.3033644671560906,0.5432473477716296,0.5923619534891897,0.20817498488642797,0.3658202700090189,0.776227558474846,0.5964943692029224,0.17667583527134917,0.265794658575874,0.39729200365531897,0.1935558622921225,0.38654157010005097,0.7371168928299348,0.9271205338090005,0.7788850964335229,0.8921914892097363,0.689284331677265,0.5211469542363362,0.9380641461682874,0.47421266544635404,0.2716145345677569,0.4645763432583578,0.7294435364145542,0.3831567298915684,0.6967827941532805,0.6092339992831233,0.31658370704563304,0.3959022871937972,0.709119498459797,0.5202525976825899
Aladin regular,-0.0,0.015364022547745671,0.26135965483406187,0.005093888429244972,0.4171011559140294,0.05784997002240701,0.23232671046533418,0.39383100239506097,0.7191253940594983,0.5990776469193063,0.45779502770888425,0.6745414429922048,0.5252178334516395,0.4599732515778383,0.4808025932086922,0.59268802230362,0.2080356886316021,0.43044211556596085,0.5708562805242118,0.4607661430328585,0.8143771154452772,0.5733885464023952,0.7234423827082561,0.4816079135914632,0.4082438234544015,0.5984199839532005,0.48033862901002977,0.451917392155956,0.554065586034518,0.533623733793652,0.28428124646450614,0.4169843391846721,0.792310765365169,0.6763138137023723,0.12495553657684022,0.7664520610850161,0.6731920603462772
Alef 700,-0.0,0.541743802023733,0.47945283366021424,0.9938946178662931,-0.0,0.08088256783202624,0.7041673812169752,0.777376876925387,0.6049236362032953,0.7424651087385976,0.270340977594144,0.2676656480756471,0.7204099904938528,0.8597953478531395,0.46180201977833457,0.5996176887505932,0.5950587778866134,0.4486429122587181,0.7019069687735683,0.5627847273921965,0.8913849096897957,0.8574775760316674,0.8856761930767426,0.7810792686776075,0.7403713885153009,0.6473582343030226,0.7738800432332195,0.7189968875549132,0.5976329450709507,0.7358402878066055,0.7106119077005367,0.8254665448785536,0.3978589419017423,0.6666728078484279,0.5836460934917509,0.6710690180598955,0.4123105520586556
Alef regular,-0.0,0.5446189528569431,0.6274268260431743,0.7090661148830174,-0.0,0.4727148267921836,0.6513334356319567,0.8709379320270071,0.7667502908501215,0.6836653994211461,0.5683160199227646,0.5277874522513902,0.49671394390759355,0.670529061543618,0.6850792253407929,0.9026819617204238,0.38667474071176117,0.6989809316559735,0.9299897665881983,0.3779256319551214,0.8075967672817467,0.6375232364183763,0.742124515770676,0.6774734145507654,0.6169770791445676,0.4958028532449883,0.7511336010129455,0.7890041536457222,0.7162094379541364,0.4673377177327952,0.7024886684318697,0.5448228122427214,0.6077248340073658,0.6586447411269367,0.2777871821315811,0.7050877437085187,0.5514818200104423
Alegreya 700,-0.0,0.6787775580925692,0.687997407527761,0.48486927029772336,-0.0,0.05754509682763064,0.6807823072816552,0.8537475338748315,0.6488808487984682,0.7563561941648126,0.4848591038569684,0.4051665919046884,0.6685561519393343,0.7638725180103723,0.5769220608508755,0.815605902083444,0.5216506385146243,0.6808530590760296,0.7980007135454698,0.39421655150961316,0.8047202248348632,0.7521133248672488,0.7953956371170753,0.7423429333239095,0.7402973044738715,0.41909675273087826,0.7473439958335276,0.7623356521467375,0.6399685706104042,0.5111586044820198,0.6015374611577182,0.7665504160211406,0.3574139384937908,0.6717547398075667,0.5858973595283637,0.5286215849228455,0.39817049872532195
Alegreya 900,-0.0,0.7659494147961515,0.6419663274181352,0.7300198817651632,-0.0,0.05437690927190738,0.6974130849495742,0.7838077523993349,0.5280653090357924,0.73788570849082,0.37433260077208746,0.22705352563824205,0.7547518379762145,0.8220124508883554,0.49184255957321094,0.6880099831673013,0.646614510966668,0.5203294514018653,0.7199890405945929,0.509063357291822,0.8319230229842456,0.8530066244273377,0.9007060274054572,0.834661978607929,0.7559024750717352,0.4904760441635267,0.7560655202874617,0.710503556225744,0.5947557799369884,0.67564472050267,0.603636933304102,0.920912817527809,0.25251455227542635,0.6180964351598687,0.7391164763760297,0.4875899195706424,0.31019084094468985
Alegreya 900italic,-0.0,0.011243744486343828,0.020950191670480227,0.005442925946500485,-0.0,0.06977187755633746,0.28161396263887484,0.04794385997008402,0.2184482622938081,0.3538536258351462,0.1667337758003317,0.6425668118827724,0.9282026367939535,0.41353170933099914,0.08308670130139036,0.023996786468381267,0.4320730753636368,0.1409144893391869,0.151449480258312,0.8294646528695477,0.9256391474502731,0.729016286146933,0.9060124032561472,0.4838281062852221,0.34920594044752185,0.8477280278851685,0.20282186395889942,0.10247802990939131,0.11334064716506426,0.7827065453920905,0.16602622931193295,0.8909396565777501,0.3840356450431266,0.026053901621825474,0.6619200279868503,0.3856086429911439,0.49460587624073804
Alegreya SC 700,-0.0,0.7141989042583254,0.6747337417920193,0.5051053598271132,-0.0,0.280483268225653,0.8463436619739265,0.9704308662199369,0.4911534976178875,0.6586827560453198,0.48536719373683607,0.22939307013841725,0.7057159351014277,0.7782079836469825,0.6358294077946731,0.8033501428679839,0.6137021898597292,0.621111746520021,0.8304066036739168,0.32359437599831037,0.7784340403772205,0.7535647050968389,0.8322090335844438,0.6942519657195088,0.7123715239114926,0.4189630899916001,0.8126527999868305,0.7524707042353076,0.6064762358061239,0.6394827493195986,0.7150072175021065,0.8906185958481783,0.19313532857345958,0.6741756565559631,0.7481833163347017,0.3693932692498336,0.2815737459040124
Alegreya SC 700italic,-0.0,0.6705193686574958,0.5039609038181229,0.4804333135565713,-0.0,0.27009952928279707,0.628618614019059,0.7619960643793363,0.5302921437776561,0.7083529895701374,0.4719119429769236,0.3416247149847129,0.6748332607759399,0.7259541280294384,0.5375135177852508,0.7505371287308296,0.5373565796993052,0.518382716919223,0.752757089801281,0.4508968252391737,0.8122887137290238,0.7267740540792658,0.8262172277662099,0.6802598730611044,0.6703134487050089,0.4765976300028743,0.7337123508140703,0.614417218759494,0.5891586033614878,0.6004422025049113,0.5636117107286988,0.7674102816650396,0.36794543627876936,0.5644569562153934,0.5565627260574517,0.4726521283414147,0.3719373994489283
Alegreya SC 900,-0.0,0.5158195828784354,0.6325205243326093,0.5055196382190678,-0.0,0.31387757969790797,0.7531402536643991,0.8247727132114658,0.4533335072944373,0.6208625899094607,0.4404554489798984,0.26621367844331967,0.7502805051777444,0.731456277457517,0.5633151703619371,0.6925026390177531,0.5900354315391443,0.5213070237017503,0.7551580074417088,0.3831049585051242,0.7921048346961918,0.7477021216891897,0.8465586597249645,0.6792740804735027,0.6501138265366886,0.4637178491199931,0.7089246242832578,0.6618570831967272,0.5388055597351603,0.6698013198451072,0.662932894830928,0.8780934474544629,0.2619785864097937,0.6993181777901663,0.7086420203834353,0.40568455047776136,0.31786450504711394
Alegreya SC 900italic,-0.0,0.5116008901228561,0.6165098746615888,0.5006655673435415,-0.0,0.07218337009835557,0.7350503782936633,0.8204286919228573,0.5018412379067435,0.6243032059077354,0.4202701390385311,0.25579310873170963,0.7389847336379988,0.7412721780919184,0.54452927858268,0.6897599707790696,0.5860472685737959,0.5664803569567397,0.7268935866765583,0.3932370466333419,0.8092045373288254,0.7862686960047893,0.8561502235264792,0.725393562321137,0.6970941335237067,0.49896085948372093,0.7140767152322038,0.7208513640436115,0.5353657439437954,0.650457712977073,0.6460981300047838,0.9079130568141598,0.24509544148833223,0.6158294035005256,0.7113508622937597,0.4310621442892304,0.3322241135422323
Alegreya SC italic,-0.0,0.26395592678012536,0.29396209451681615,0.2577940562298985,-0.0,0.04405036205132687,0.41474511959254035,0.5252847311976894,0.6243865362186553,0.5753933630312187,0.4614246347980742,0.5085609974822664,0.6215639423922082,0.49760438262399215,0.4379761617921668,0.5912605281283763,0.36623644661438604,0.4161821501840065,0.6268363103027113,0.547673712645553,0.8416035320107139,0.6460481650544082,0.7876547976532841,0.577138947247293,0.46051298989164435,0.6002126198715032,0.6049105069785603,0.5173908497340529,0.47649021807610276,0.5751095876602044,0.36810976452278493,0.6209513803069908,0.5338996417502658,0.5046938975735238,0.39571328228533953,0.5974691857969036,0.4775110510678201
Alegreya SC regular,-0.0,0.7294242840195169,0.5303680454102877,0.7472557076361952,-0.0,0.25629568474073056,0.8031704373532887,0.8121305491998271,0.43446831705033995,0.6480701160921145,0.4488610145173412,0.3209471295269912,0.7494873533124964,0.7237756042536277,0.5137729201185729,0.7233334289123339,0.5984735684523449,0.546471428108753,0.7199283877296045,0.4771076394483874,0.7757381251911777,0.7536025499426365,0.8678106491688883,0.6737097383064446,0.6724998970617524,0.45017475813795865,0.7527303724820282,0.6480157926573621,0.5185054308010962,0.6754911935895517,0.663162449826068,0.9003227496082616,0.20356056181752746,0.5308180705475888,0.7674135852703646,0.34873159627450134,0.2714706050332196
Alegreya Sans 100,-0.0,0.013004004329620247,0.0695581317136786,0.7319502227533926,-0.0,0.29057012738440596,0.39789121003110434,0.3708114179285823,0.6326039995732594,0.6309747536342765,0.2841579601773241,0.4021979031426025,0.676645556213983,0.5924426596776823,0.30787595384317074,0.4033485987394724,0.3591693597769897,0.29593577598050047,0.4952848060713281,0.6408461865234168,0.9062687156254329,0.7462576740173524,0.8383078431561921,0.7104581357906465,0.5182060749284312,0.8642104257455473,0.5496128019300928,0.3632086491741588,0.5229029085249748,0.6258033290846505,0.4025420342112614,0.5803936071332202,0.7145989681522202,0.40086128759822676,0.26587832383911014,0.7960416952231048,0.5792929275230518
Alegreya Sans 100italic,-0.0,0.012623621320559887,0.019294054759720545,0.33701677260334817,0.46938036555251494,0.06249346703307696,0.31173289190593856,0.31396443674863744,0.5767348383455329,0.6086513715455809,0.2890969641632124,0.5145642255698246,0.6782539197955897,0.5290470980550535,0.33975209022983877,0.391098153298221,0.3431288156510442,0.3240689148826356,0.45259960993645126,0.6570765145258164,0.908105321328444,0.7212034933070423,0.8009728324998949,0.6033807880564955,0.49393256277927383,0.7948875158950429,0.4600799772765568,0.35092945552709454,0.4530799130966474,0.5236637564426361,0.3506474216849224,0.6104163322621752,0.6947254664748485,0.46681621888395924,0.24945222270053413,0.7118333105324336,0.5667874379551946
Alegreya Sans 300,-0.0,0.01086097795744928,0.09060071003279357,0.9961278873235957,-0.0,0.2807034947365252,0.6757845329629499,0.5948642513351229,0.5808444605678876,0.715038190464416,0.24386419850835572,0.2398581908957545,0.739506178053555,0.7011126995479877,0.352097330452875,0.5139744511626549,0.48377378677425337,0.33811858789675797,0.6084510310240495,0.6045713067087733,0.9263622308953398,0.8045703325842916,0.8780318197676064,0.7774043195268772,0.6725789448044374,0.7766589974767355,0.6095909981797065,0.49382197407767814,0.6067517380107869,0.7206580923998529,0.5376634230809103,0.7399774851401981,0.561845977231366,0.5301251718256744,0.4401005523027072,0.7027595818416168,0.47475217873447223
Alegreya Sans 300italic,-0.0,0.012821073491740557,0.04980555103675323,0.005215665268748809,0.465351251006977,0.05297493157918401,0.19676508003402804,0.2732354129083917,0.64075997285695,0.5483479291483349,0.3937660368007254,0.6781699463653748,0.5852745338186478,0.46210721295828217,0.38524449799495236,0.4187052272314386,0.24545020043599514,0.3296410885997165,0.4763731523553045,0.6314911954229728,0.8366147749643089,0.61669369159362,0.751857169413028,0.48759309988880056,0.4243459118533009,0.70995288196471,0.3549493954101692,0.33001233573205047,0.4759646750554746,0.5053265498911984,0.2653335136829288,0.4295178953431487,0.7754580004094961,0.5396222295254229,0.18260457859994636,0.6673515955809707,0.6151744683081499
Alegreya Sans 500,0.22931968055883312,0.713740756603129,0.6881611148719735,0.995151334853036,-0.0,0.4673614323113342,0.732553513923876,0.8810971242875654,0.7395001326633244,0.7193728363618329,0.4310432383351396,0.36543583398625673,0.5766157694186674,0.7876950215416646,0.620104347612389,0.8577220327972854,0.5566243006028977,0.5385547226070566,0.8853849133094336,0.4759353853654806,0.8222560459530558,0.7323440955763432,0.838280890835529,0.7926613004466992,0.6482743855506665,0.5512486115260802,0.7967753810169077,0.7392194078386068,0.7641511982853731,0.5376809136596412,0.750196396874132,0.6467441141554623,0.5621539084025655,0.7225152483449131,0.3921875216926246,0.7644635488504931,0.48792713829631196
Alegreya Sans 500italic,-0.0,0.21893949112920777,0.5056166885724643,0.004785588740426167,-0.0,0.05627373548777547,0.2774069187530462,0.4464214621599756,0.7481781780761843,0.5876367747225937,0.6111460049742793,0.6978876867883627,0.4646666525166341,0.4486419709153576,0.5819350435428108,0.6929136136865427,0.20074883204208305,0.5592901642811411,0.691017437106022,0.3342805120242542,0.7620616147069699,0.5106642135044512,0.6849671819301252,0.45020313740984086,0.4374520379801417,0.5060437489180618,0.557136516333655,0.5659803545513464,0.620677520129106,0.4615665221611142,0.3601426661370847,0.3129724641484703,0.7758518706216816,0.6676456533246329,0.13206218499329853,0.7320203642169248,0.691393448937994
Alegreya Sans 700,0.2451765982396362,0.965933402746894,0.8386967896190125,0.7468350525715975,-0.0,0.25164868275719315,0.7624980754877597,0.8863597504492639,0.6909891451220633,0.6971378350867943,0.5127107542541591,0.3628286160509598,0.5823706270665782,0.7152245820720422,0.7002602720763579,0.8899465814357107,0.5919394503141375,0.6561530024586192,0.9374775871503928,0.4394494768140101,0.77847066542432,0.7443519116440636,0.8146736358199147,0.7187776079282785,0.7968741891846094,0.47879462756940855,0.7715011097440065,0.8566284503111156,0.6860779094202305,0.40595762585856304,0.7956562765284856,0.7240013512796665,0.44779556127925446,0.5805734906970883,0.5200480969101025,0.6924006856602568,0.4814335015894225
Alegreya Sans 700italic,-0.0,0.4801354341753384,0.5055346633648882,0.009082774819148582,-0.0,0.06892086195721334,0.5309210578117546,0.7367957524502716,0.4642277611333769,0.5085447196243383,0.7140006495220408,0.6656098036533703,0.6515497078179385,0.6143584635162399,0.7840528886667806,0.8186419138409456,0.5511199443527538,0.7161284496397129,0.6574425645967105,0.30520125195876857,0.6542902706548006,0.6537814224984271,0.7595419797683933,0.5408605994685011,0.5142684399208346,0.24334777240810462,0.6465543750082023,0.6902300881515129,0.45014951463526715,0.3412769796147219,0.6262165976250645,0.7630442560425975,0.24292048960714943,0.5056359980098059,0.665127750616021,0.36363672143527576,0.32618023225898757
Alegreya Sans 800,-0.0,0.7799513351370349,0.8187081878855468,0.7272274965414668,-0.0,0.29023100478685504,0.5901188037250403,0.742746760536833,0.6787360097485851,0.6931032784481171,0.508868074144719,0.44158438695538094,0.6095499638888375,0.6672024211410014,0.6411968519228339,0.7598129314183844,0.4840394603948118,0.592923001544978,0.8207089486657296,0.49721480911060195,0.831384535793732,0.7914534918803814,0.8269678322812519,0.7508344389934498,0.7009354514059418,0.5274222633686388,0.680793905686638,0.7597343924572515,0.6528476057236876,0.45208063984977853,0.6617500435159763,0.658811840084269,0.5367280311705734,0.6000877915645583,0.4348309853590248,0.7040781887851799,0.5320823907345088
Alegreya Sans 800italic,-0.0,0.6405912778355445,0.424225615499087,0.31899417171146666,-0.0,0.06512483698711151,0.4692342942773001,0.6596289485266652,0.7077337099138746,0.6696999463082126,0.4659955377668034,0.4284029210402256,0.6281383303410352,0.704521483493052,0.5731148713259187,0.7357049009584182,0.4812970168773524,0.5295211854237933,0.7299871071982406,0.46860871384991076,0.7958910138931712,0.7024959213861351,0.793759753166998,0.6625106125236323,0.5883818519135167,0.5045892412476828,0.6733826063152215,0.6628423792306165,0.6007552245959926,0.5257928319347208,0.4799555275573095,0.6961652400790094,0.44416078866216796,0.59113238427505,0.49306939117484627,0.6259713803188454,0.4479793524282392
Alegreya Sans 900,-0.0,0.2940197671703743,0.40629069559633524,0.9927805047749634,-0.0,0.3216619155647138,0.6354597889305149,0.6604486923590714,0.6665619749518128,0.6613453849210481,0.33151739047869994,0.36433748664859583,0.7081438230625592,0.7214059525339186,0.4350632453059842,0.5397368638044017,0.44672263760772024,0.4152295931258705,0.6897946871534689,0.6053816454287858,0.8762686557513798,0.7924552680773291,0.8869654155116917,0.7481296673061486,0.6508730539375208,0.7112419826057675,0.6614366009558443,0.6283601659703743,0.515322005125848,0.6446494146832416,0.6383724916881176,0.7185411261507544,0.5501517576100396,0.5967806298461401,0.4114175859073127,0.7047646779929322,0.5570457823102103
Alegreya Sans 900italic,-0.0,0.4217815472585729,0.67209880385834,0.4333040614402151,-0.0,0.06202273553623089,0.5668137336836019,0.6743981509919503,0.44183755841931355,0.5851400624937672,0.5536631233106312,0.5244522810433906,0.7407795254010257,0.6793073613557122,0.6222173349282345,0.6645261496274014,0.6032945696143509,0.5642418890582619,0.6182704426119455,0.4233212054335313,0.7551753953286564,0.7814398376961562,0.8337602144587223,0.6944159475067436,0.5881430782208203,0.3935950407772156,0.6302216703796087,0.668806610448849,0.47436469697124106,0.4880946155642287,0.6112567400175327,0.8245653221433269,0.28330977165556287,0.5656329014588569,0.7096802786340711,0.4279449838860856,0.29885598267272856
Alegreya Sans SC 100,-0.0,0.010782897420728256,0.08533729760061337,0.9961347589665119,-0.0,0.2979251572272414,0.6713509957391031,0.5842862176906656,0.5736449311152819,0.705609094221819,0.24808061542660104,0.24634987639508343,0.7446951070849717,0.6919313259156606,0.345062902483309,0.49515702708431586,0.4810566149453513,0.32853655607064375,0.596236950498829,0.6101234031963739,0.9237462074155984,0.8041047611748363,0.8817990793075371,0.7705977923094179,0.6603175588940413,0.7777960445517325,0.6005831853426058,0.48115221604877156,0.59519529500768,0.7306279997432527,0.5354446533145262,0.7441699246272385,0.5576829816332612,0.5256294426540763,0.4471936496642175,0.6983483683261699,0.47276720276425743
Alegreya Sans SC 100italic,-0.0,0.012123000929994111,0.0784076282823298,0.27486966670267526,0.5033590914325171,0.07331956612592426,0.38178785289863587,0.4739105327050223,0.6023962195959827,0.6549564099694496,0.2710252474830379,0.5083860038772073,0.6528675830193367,0.58358779358696,0.40281883165978344,0.5279856143253864,0.3942365681915753,0.39331210034168596,0.5704036609461729,0.6355714608583855,0.8992848781077609,0.7365856341616072,0.7918255008752746,0.6436312632578355,0.5627725606959766,0.7002573896817708,0.5156176252574518,0.5022298436280664,0.5383301372682695,0.5370179826882517,0.38160313960111014,0.6503956481025089,0.6398567774563956,0.531901726093427,0.28780555399750174,0.6826798649710102,0.5195414782880589
Alegreya Sans SC 300,-0.0,0.011071449165683952,0.09471377166266066,0.9963514936574722,-0.0,0.06965474583117369,0.636667303209662,0.4700860930179443,0.5277722409827789,0.634340549828579,0.23687309243603666,0.34027322902624685,0.7681297489403816,0.6412405839045235,0.27415084131268685,0.45686206805375856,0.4503009541957146,0.3126239410798346,0.5109731981501449,0.6568958535122847,0.9164187493506231,0.7863641795379211,0.8712217747589766,0.7039052076747508,0.6256191073739823,0.8370213414728541,0.5496525310310212,0.4351440611401895,0.49620167456135866,0.7212642436538174,0.5195939660281098,0.7479024526097309,0.5413260253531806,0.37361464465526883,0.46025295651473613,0.6337766611753914,0.46648848585042296
Alegreya Sans SC 300italic,-0.0,0.2767785595850676,0.31337214738285385,0.23489306539715854,0.28156016734640676,0.08309180549587178,0.4333985071110645,0.5969527671260708,0.7000265034489823,0.6211916840217395,0.48006853174751374,0.5586099262447884,0.5326042089144133,0.5319501855918483,0.6270106886684993,0.7527261030907401,0.35984202655325914,0.5817950929403389,0.7266372134157985,0.48739483648308557,0.8214251847363158,0.6790710991320416,0.7273965328877314,0.5693763198411504,0.5626299900175816,0.5488885003676995,0.55733262806072,0.6828332710829181,0.5924589890438559,0.4146277225263781,0.4936998072082595,0.5703814183591546,0.6380762903140138,0.5205240046343018,0.2983819384340867,0.7545078058194901,0.5904265965795417
