font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Adamina regular,0.0,0.010866632996675032,0.0388275230216524,0.005472422210384164,0.0,0.9710385939954699,0.3490711761970587,0.22836835324043234,0.3102276645991529,0.4733658318686649,0.0942185710064158,0.40634340403215097,0.8854215157128535,0.6459863337583895,0.04230949463981684,0.19981912716950928,0.4394383391541953,0.10379843805953329,0.22571384405289616,0.91049697456362,0.9237492107330552,0.750802064326713,0.9603061096775478,0.6773758070862178,0.4541878464918036,0.894680327812215,0.3665379221389216,0.1981626071147002,0.25674555202105465,0.8931314627304224,0.18125369622148546,0.8375141626503491,0.4620904236764085,0.38304186052117284,0.6050346906956061,0.5532221590064162,0.4624625817683704
Aguafina Script regular,0.0,0.7461270934826161,0.6754298621935763,0.7543325165985714,0.0,0.2672383899198771,0.8375057796100596,0.8126395448528232,0.4439834569044324,0.6387823959496975,0.499104196595688,0.33706229400626286,0.7246544311677917,0.7517665532384736,0.5964380864865058,0.7394035291501974,0.6098630262255312,0.557398590973768,0.7823452441406059,0.42490175310109446,0.6633366886458862,0.6478639900798081,0.8398982103909631,0.6711039890462579,0.6176293137934319,0.37906501623068384,0.7579942485015476,0.6806672627470008,0.6021728222570611,0.6263986959004196,0.6776388091686576,0.875714550453522,0.1912825101898056,0.5216990648902452,0.7888336784176029,0.4815644942037185,0.24484017030105765
Akronim regular,0.0,0.7439655122417297,0.6603436775282296,0.7489628036564698,0.0,0.3063716337026619,0.8432405883709742,0.9148015370261882,0.47758087978311886,0.6206970958846694,0.5636117507451561,0.2542135578121023,0.7108822109075291,0.8285217319713635,0.6421370588976557,0.8463562676052319,0.619388239651313,0.662000831622968,0.9017082450976186,0.3132784569151897,0.7677770173068347,0.7271583955278407,0.8341211343538502,0.6788092309729467,0.66292321415075,0.3950968731300238,0.7810555414541657,0.7425729335494784,0.616311451843921,0.6442570060064967,0.8186167722715478,0.8479603034953217,0.20640278786291827,0.7233777459276718,0.7610519747570298,0.48207758895458624,0.25220907795142034
Aladin regular,0.0,0.017350714899504044,0.26512964258933897,0.9958508349763222,0.0,0.7423368340356792,0.7765978969955313,0.7783308825244639,0.6377248905151912,0.8762223550964509,0.19201835965131317,0.11928983617404254,0.7547618556967581,0.9441882281548726,0.34437214012601913,0.669863008384655,0.5677216848486447,0.3584519547798667,0.7551531875926916,0.709992872291298,0.9155018853079104,0.8392926836214702,0.8950068875833738,0.8620184277441939,0.7951738288165155,0.8034766156760992,0.7407031428226242,0.6945109884070123,0.6958035639038171,0.7964741404356251,0.568786735106615,0.7978413907024005,0.516714987047103,0.66237730227441,0.46101957023777074,0.8233768100973318,0.42177267362322685
Alef 700,0.0,0.01142927368809143,0.026555734088069806,0.005292791517126419,0.0,0.048764344637586,0.17426543271090605,0.1712432574269206,0.5472142004885664,0.5768153577037975,0.1669177128251547,0.44707965248973336,0.754095967433165,0.6175530456064139,0.15218982063056305,0.19102356284568486,0.33789182157975256,0.14808758492156376,0.3075559952210425,0.8456913031465639,0.9157048134848069,0.7780556604562434,0.8801585499189485,0.6298399345208491,0.4447646901432338,0.9263406958859146,0.3869994498967179,0.19627214616264496,0.3510166371827637,0.6400673880305471,0.16485565806397592,0.6524868923814563,0.6596920952993013,0.2867404316527157,0.3372219766920888,0.7216906197918305,0.5132607201828107
Alef regular,0.0,0.011429273688091433,0.040818696727901144,0.0054457104718738025,0.0,0.05082991683541389,0.17996296996791472,0.13808354625256933,0.34082736391325535,0.507656327036757,0.18058183963744778,0.50255638844818,0.8564617201054928,0.6298171082427417,0.10352549554568971,0.1523761650959714,0.4016942204257131,0.1492287624264649,0.24261764997740934,0.8337366742193922,0.8910386113338168,0.7464971037175678,0.8951989144261929,0.5741457171365877,0.40244816351788026,0.9076973501623102,0.25947303781414494,0.1713561653977258,0.28551404895167226,0.7130806959674487,0.16600105471848106,0.7682933672292218,0.5173117660272739,0.19578330517654055,0.504579653142932,0.6144537167074875,0.5256987471549546
Alegreya 700,0.0,0.013193407929538825,0.05032877023909978,0.005442995981514731,0.0,0.9600066204826869,0.3698967935750524,0.34167732947671453,0.6171584130155722,0.7487533173973001,0.163202506242045,0.3397869381429927,0.6908108515804593,0.7059218848165583,0.19222464804253495,0.4179071073027438,0.3276278219518623,0.16759091748185478,0.45090802460253987,0.8011118947854411,0.9110849601793529,0.7355651771972568,0.9072769049059786,0.733991222121197,0.4902488319738356,0.8885843914845135,0.5099309932777355,0.3544875772981135,0.5512161439589087,0.7028117754782297,0.19008195449994106,0.5654644241832224,0.6663312485777076,0.5335613813887438,0.3201498389763817,0.7933600126961348,0.5455253150041794
Alegreya 900,0.0,0.01336465701811285,0.05092880116592512,0.005505666630940666,0.0,0.9604897505373018,0.36996738198905565,0.367612996465442,0.6366219131387149,0.759153163912287,0.24245167850570518,0.37095044241814074,0.6421571679805708,0.7063112509109124,0.2352760361743631,0.46633183643401327,0.3114093644694308,0.18554142280226885,0.5162702592758167,0.7713920255683617,0.893601425294747,0.7233269580387796,0.9015719222065822,0.721502319010887,0.46114941094541373,0.8771235934990078,0.5624204921591365,0.33204005577034434,0.5702837963715561,0.6637192197409857,0.19247375543725126,0.5137016840275967,0.7095530223696486,0.5977099296236695,0.27484692415828643,0.7906495421113209,0.5843634361731082
Alegreya 900italic,0.0,0.016390720979356163,0.18842493384566808,0.9951809812655392,0.0,0.9600799012096035,0.7369305409942971,0.652795331648582,0.6781342781387989,0.8909768558810401,0.2578961529285143,0.1851363626798436,0.6857797657115823,0.88339343889088,0.3415835465366425,0.6115468067735995,0.4386454734784119,0.32376796126241003,0.6814090084935474,0.7115452714273127,0.9095466879017212,0.7889789780049256,0.868569744948367,0.8522707604716476,0.6972815618421052,0.8706439457928421,0.7035523067729904,0.5734139533765279,0.630066947722267,0.7847561513245429,0.5672581898135598,0.6727537925555457,0.6440303697890144,0.6493067751001491,0.2976789314472959,0.8680934439382907,0.49302596359531986
Alegreya SC 700,0.24270788715527514,0.24222658912327005,0.20862934895546087,0.24452120505792307,0.0,0.9638329717072489,0.46323534633715147,0.4793856543031804,0.6452294352821252,0.7545775021617909,0.3024035150449998,0.3971227037506994,0.5869818475478678,0.6976623548700789,0.35489148148759214,0.5725217974981381,0.32328766290534644,0.27888067751927437,0.6139911343947745,0.6317532430047494,0.8700464288924876,0.6908229395058437,0.8518257774597618,0.6631631231162118,0.5197573881001761,0.7723855678565749,0.5844468878711937,0.4367444739542336,0.6405137205167799,0.6777448637857811,0.309878399911031,0.5188567137844236,0.7116917495826754,0.6916890163297865,0.27804857440611824,0.7732367424681441,0.645799635385686
Alegreya SC 700italic,0.2600396810759483,0.26279176326881054,0.2446467951276227,0.9937732595567105,0.0,0.9789236683600484,0.721624281157091,0.663149523067987,0.7450692062691944,0.8871819810431972,0.36411351460916097,0.20418071477471325,0.569173915433738,0.8013714827747749,0.4168808489914493,0.6846936164924554,0.40394977923580677,0.3873858099180865,0.7883226856423219,0.5810401299938266,0.8816280896678564,0.7617546319747972,0.8508515702788414,0.7816689284639291,0.6806609020342436,0.767073777856679,0.7781632038432313,0.5963346373344874,0.7468787781001166,0.7019628251051685,0.5578749546560512,0.5470464022231597,0.6943544708670696,0.7192793500850503,0.24938016529514986,0.8144499478222192,0.608178151877729
Alegreya SC 900,0.0,0.011759363264110615,0.04722548794252655,0.005317091259958207,0.0,0.935373554810539,0.3462935485135137,0.39040830666453746,0.6201215251415273,0.6981502385951454,0.25602449600598,0.5211873889587303,0.6068279431407639,0.6402940530842569,0.3128260474882863,0.5103468667035388,0.2636519521064639,0.2580245212041849,0.5245094998142554,0.7175506642779982,0.8544361271580184,0.686951965257154,0.8250858416258912,0.6289885785295946,0.4143857066451864,0.8110063158767213,0.46889101898701924,0.3655823132320924,0.5365882561128277,0.5818739372134089,0.20216728426617356,0.5207876236895628,0.7661867048295876,0.5919493194720191,0.24775301367404315,0.7855256251633018,0.6188974294577667
Alegreya SC 900italic,0.49317114390576794,0.24666031196480523,0.21872032101179226,0.49950431539283857,0.0,0.7572551598609247,0.5516713633603918,0.5629788697424395,0.758238495267546,0.705025921103886,0.4929035400452876,0.49849288505019784,0.4530256924804164,0.6266650817166127,0.49025670291987483,0.6993073777232879,0.2278338447574654,0.4519939322051096,0.6960275678082067,0.44853980421104334,0.776532451175129,0.6483102940050721,0.7572497375233652,0.5316045303632588,0.4436998996327183,0.6565514578952585,0.5839814119071393,0.4646404048798412,0.6777504044557444,0.5207124250944836,0.4107384126178522,0.4002010737468209,0.8267185459901203,0.6664533399391769,0.16804443963309015,0.7417012532704818,0.6877369788588964
Alegreya SC italic,0.28235843503772373,0.2805560267553661,0.2614770808327009,0.9936904318658066,0.0,0.9729079364276558,0.7617658049806506,0.655475394388943,0.719928272551305,0.8797366779465001,0.3486064915604529,0.15426275069576606,0.6201691867813413,0.8191198527163678,0.3641622106080432,0.6300954492145564,0.4334705363517046,0.3364746554781022,0.7475767044975333,0.605573606270418,0.9094440349659366,0.7871210990480828,0.8721120247451931,0.7778001687509433,0.7114448139449129,0.7753130573042174,0.7778520491179193,0.6102937738650068,0.7199379720231583,0.7905093570530065,0.5344069159113937,0.5966226512428241,0.6386569181873195,0.7319012302563945,0.3087406297341391,0.814624455236835,0.606178520087756
Alegreya SC regular,0.2613799307068186,0.2596749892411152,0.22458658967518347,0.26308120124592743,0.0,0.9705126499965013,0.443941884394281,0.43006302049636946,0.6029659338186427,0.6914805573150751,0.2619627535318839,0.33024911711500604,0.716520305620296,0.7062388152412001,0.24169936168078193,0.48424738739696277,0.3939089786629429,0.23806039642562704,0.4963408184955491,0.7107399366151604,0.8967941404405205,0.7721883400351002,0.9154649982794166,0.660205652807969,0.572376789060082,0.7927423153527805,0.5774728149267296,0.38986825660241975,0.4980825275469015,0.7349618361345737,0.2978530455837583,0.6397027614482464,0.6033610822598364,0.6296084440278614,0.43166693795336364,0.6849548269907169,0.6158982670180158
Alegreya Sans 100,0.0,0.01142927368809143,0.21800865168102476,0.005504049150119723,0.2517201949817803,0.06284844367559599,0.5145170392993782,0.3704958521900811,0.1799676325601818,0.18643328299270384,0.570086088892059,0.8260172422859928,0.8299682587400309,0.4318369239779484,0.3477007445891895,0.3290416026364692,0.44584662380428647,0.4349175534768031,0.42304056289742387,0.5578072211884422,0.7575337522285434,0.5380743134714583,0.8225084743491614,0.284607554331259,0.2851391595327605,0.4670998433039619,0.41567667848272705,0.3263755689484501,0.19596348773150404,0.6051991253546981,0.31955273429715725,0.8713587325589293,0.1378836376140931,0.27669685733913424,0.9312549139671925,0.39026180942365385,0.4804959508895191
Alegreya Sans 100italic,0.0,0.2390044165666522,0.4188310630966713,0.5116558330116868,0.0,0.2624548467979752,0.7002986609411352,0.610057019086222,0.2667583825067182,0.2656904845627457,0.5589672493807731,0.6387162269641065,0.8165872267116214,0.5469846778629528,0.47830468165347667,0.5335679989052314,0.5045736410810324,0.4792237648551726,0.5747709979299267,0.5065636520393312,0.7707290070316968,0.6133990486761742,0.8360578144316724,0.4058093962492958,0.4422386783184542,0.4242676073760374,0.6599832635482953,0.4855044076439208,0.30075727309179795,0.6215113240205246,0.5352491176089923,0.8488165365055271,0.1597222106931198,0.4984217482347094,0.920243059266818,0.4072890147898193,0.37128295440501546
Alegreya Sans 300,0.0,0.011429273688091431,0.03575824546209916,0.0053516460794737035,0.0,0.0521796320593315,0.315660563153007,0.15445160965660806,0.18752936311414192,0.22038026886516754,0.27187635211867245,0.7034173034880804,0.931329760416385,0.5236743769781365,0.1953464342368832,0.12010765200763512,0.4644906051634922,0.21686731016501162,0.21169029433878866,0.7454878561380951,0.8158182244393595,0.6180240101269211,0.8872810960016143,0.4347218223592594,0.2974430105029503,0.7581644017748523,0.22656354501569906,0.13512332774664873,0.15220385056537158,0.7423035525583755,0.22009260559638338,0.9265288301248699,0.2628168622483511,0.18637624704014302,0.8163858961321183,0.38252884041831847,0.44325404002136576
Alegreya Sans 300italic,0.0,0.009656728581230747,0.1802483160985707,0.29028010227529943,0.0,0.07328886003955999,0.5506368599041418,0.48376530523510997,0.26712939420008924,0.21853691089772187,0.38450991076460816,0.6545822430025982,0.8711823551197607,0.5513971257655238,0.40855221542060344,0.3741173905386101,0.4670723432548293,0.3810805298974501,0.42860546671252026,0.5290751785330116,0.7895394563587486,0.6680435375540412,0.8658898855858792,0.47022205588349203,0.4251995564592876,0.6537612446746821,0.4735055787082851,0.3958552309285145,0.2106139324562368,0.6685852269049569,0.47807477547773947,0.9123692807396995,0.23520279722283485,0.3788067160164836,0.8624651694434059,0.4114696940090305,0.36911888009060695
Alegreya Sans 500,0.0,0.012069821807512876,0.04398117898031914,0.005355474214107572,0.0,0.04994760974485594,0.21448187192597315,0.24386576328482454,0.4864709313162371,0.5620832161850832,0.19787586875821278,0.4200273346932886,0.7804805042665675,0.6164054818565025,0.19668680308785405,0.2572343200464333,0.3489637752833279,0.15210912336887103,0.3580725795152462,0.79420124200576,0.9127876800969114,0.7957574997517705,0.8668166505149735,0.6160210367726074,0.4893882105995844,0.8575951058147382,0.4293868778994459,0.25553893847015524,0.4078573705570112,0.6369267488216672,0.18524138618307318,0.6726961721517318,0.5892842436689971,0.325615324726391,0.39613981897316075,0.6972566589432554,0.464498339482252
Alegreya Sans 500italic,0.0,0.011154190017971069,0.035630081821777446,0.9963258863577342,0.0,0.2507617311312217,0.6197825785341291,0.49304632429374207,0.5182739979713028,0.6688284677625722,0.2678927847231409,0.2874022886484362,0.7783938589246041,0.7225096462334962,0.3238417580263013,0.3305051908987802,0.4572162687164375,0.29779485980987697,0.5257550148747767,0.6614425532702886,0.9062326827725423,0.8093068086008459,0.9073588111532027,0.7131476038350045,0.5592483066405477,0.838349543492925,0.5342893183209583,0.38558280628855424,0.4174848730731643,0.7488351585802093,0.499858769474264,0.7622376258892902,0.5347865326668158,0.43030730119028876,0.4597693076546149,0.7097527062207988,0.4603142159522423
Alegreya Sans 700,0.0,0.012121116518417404,0.03912476688748659,0.005362625468435781,0.0,0.04887195283401508,0.22803724939164555,0.29973243740929895,0.5317325366021866,0.6023088190947238,0.18810106016302366,0.40377022384776157,0.7534595173915761,0.641108345201618,0.22104431617946077,0.28774028394963563,0.3568116820644214,0.15464288912463597,0.39217199923570895,0.7907969706998842,0.9167928628753336,0.8004190934397459,0.8694336828337755,0.6340500002766735,0.5102008939580266,0.8652120372435216,0.43111211435627556,0.27301891118881055,0.42713666803597927,0.6216177604334775,0.20701425986037464,0.6476057576749916,0.6257099465854138,0.3526970523876725,0.34759045385720944,0.7569484579198074,0.46721482512159235
Alegreya Sans 700italic,0.0,0.010569005776084557,0.019837236893640052,0.9963933365260671,0.0,0.05019351717464926,0.5351608675192498,0.3631044687943006,0.5710668710723369,0.6461455094968516,0.21553362236713852,0.3248885974285668,0.7545879357137605,0.7218207991523355,0.2580261673131863,0.28601693635669106,0.39708162438728556,0.2097157943412194,0.40854797736383314,0.7425034802284433,0.9214316396397492,0.8169831545624304,0.8948782449196708,0.7206495285378043,0.5223268304904407,0.9149751900449841,0.4933528667353342,0.3082964154341528,0.4696748638552557,0.7176525746586421,0.4524795048359554,0.6627474925379954,0.6203289540231156,0.32458279010094926,0.34708374000785186,0.8058209479956588,0.48447475994401745
Alegreya Sans 800,0.0,0.012057521859183734,0.05345353204718661,0.005326217995800693,0.0,0.04771765495792914,0.2161292758254609,0.32368510173583964,0.5453796053700755,0.6115021107003156,0.22046609731868352,0.42259535026898426,0.7360658558692164,0.638626115871831,0.25096259590787984,0.30614694961905564,0.3384168913518445,0.15845406031905582,0.4333641493128237,0.743352255921219,0.9033713396386619,0.7618242929247379,0.8545388209697747,0.639342523729407,0.5065113818490762,0.8574792802589392,0.4275746562787001,0.2909860469608521,0.4723147946868287,0.5649467018375166,0.18253567544070348,0.6194697937748477,0.6672884267150659,0.34653973469628846,0.2979946353291819,0.7767675346169524,0.46604460500811684
Alegreya Sans 800italic,0.0,0.01143192522294626,0.024956088460277866,0.9966851187706564,0.0,0.2726669893509111,0.5817355786464379,0.4833335877878721,0.6294813302466777,0.7652112071234511,0.25089320309275975,0.2900644918465295,0.7198366033646473,0.7936985409253139,0.33690682903624775,0.4042865674451868,0.3852544948847733,0.24438473453588294,0.5280486518492015,0.6879097334318691,0.9109135231296153,0.8005187092752283,0.8718097345436523,0.7598746076425462,0.5892641452213222,0.8877985575448227,0.5538720502492532,0.402463827587126,0.5296588800821415,0.6917287103555818,0.4893909872987336,0.6119585818136642,0.6470887459470595,0.4472733821213473,0.2942595255943684,0.8774861996838905,0.47462853269437266
Alegreya Sans 900,0.0,0.00969883115264354,0.036610750714915784,0.2578040621656356,0.0,0.2580233594656496,0.313255692175376,0.3628754599960458,0.5977255547772815,0.6456486994332429,0.26886435748222776,0.4549995571860836,0.6809221927477265,0.628765192212128,0.33964115265581646,0.3450721317125299,0.3125712903981096,0.20941813053855898,0.4822082532693111,0.6646985349094449,0.8709088936917325,0.7044447885892082,0.830026059222719,0.6074946342479838,0.46156851705485274,0.847154093172583,0.41352459533303904,0.3160589838011134,0.49410598700293823,0.5447142806242543,0.23777318085052954,0.5648439691185098,0.7546917810111288,0.41884380990152337,0.2307227189739145,0.804511657057232,0.5357502254994114
Alegreya Sans 900italic,0.0,0.015258031918215339,0.017487862339574427,0.9963965588074672,0.0,0.2820888157067718,0.5995520489513035,0.47146345155631597,0.6572303988666397,0.7661559878221623,0.34379225298576266,0.34513175687673353,0.6530493055017397,0.7164276096567643,0.4233972229701121,0.43845169865749567,0.36364808306870317,0.3131974240147658,0.5503425121649529,0.6276879984347064,0.8745948957342327,0.7192681387700258,0.8449607035634026,0.7040562928325987,0.5321679340117311,0.8693271278893605,0.5244662668664275,0.38341962446624384,0.5368498784318437,0.618610635401317,0.537706601019752,0.5463211366471591,0.7592646888875257,0.5212410496481437,0.20556194834733726,0.8624897234757546,0.5530202604995021
Alegreya Sans SC 100,0.0,0.011429273688091431,0.2587083414179405,0.00549916546870003,0.23818751376780922,0.06425751793216078,0.5321580380036777,0.38939276399216105,0.18975598980942474,0.17890301424704408,0.6030235666777635,0.8232808898047314,0.8205830092719282,0.4313556238181695,0.3670708739329548,0.35472093123014886,0.45020444868798964,0.4550303720650998,0.4430875863007193,0.5409106143754764,0.7564909897960913,0.523531216084266,0.8123982503937042,0.26640481025973695,0.2858363339392492,0.43081106132734864,0.44735030247808943,0.3493132152173756,0.20419362416958925,0.5935478167227788,0.3298762063380898,0.8623144277810818,0.1265759845319909,0.3030991146743363,0.9356833898999307,0.3860046558986626,0.48372248215988667
Alegreya Sans SC 100italic,0.0,0.011217135374083077,0.24922052036150483,0.24998743586582228,0.23477058081585384,0.062928356782235,0.6094351996258501,0.44828766320695906,0.2000065376146025,0.11117154226230538,0.6227206847176944,0.8216896520383578,0.8177868048934742,0.4203886175053969,0.40517758246185254,0.4107101630071744,0.44841599077757677,0.48078285535696513,0.47608731951980554,0.5067790057160054,0.7481140930884458,0.53374512445562,0.8194362496318399,0.278726999847442,0.2965400544509174,0.40373086402827707,0.4784324997503742,0.388548490089395,0.17730617519906042,0.5887951158637129,0.4181987772561371,0.8555407776905286,0.10417545210225886,0.3517372308940673,0.9599254960793926,0.36756262475066426,0.4608734460840674
Alegreya Sans SC 300,0.0,0.011429273688091431,0.23655025271195182,0.005355791349589495,0.0,0.06364422712293964,0.4593101744258323,0.35531041458328216,0.21249967743771148,0.21167443622761542,0.49978139553227763,0.7753155803587276,0.8716927573174982,0.49123706304115505,0.3589798969201937,0.319229934655257,0.4703382397866676,0.38566101384098206,0.37492596410442475,0.6231141408097924,0.7853094240203312,0.5626284441585301,0.8382723990459867,0.3292379629452167,0.35046302088406683,0.5225738264316776,0.501479560290951,0.3256119607944236,0.19994183031811424,0.6255935499330734,0.31662550388950783,0.8935753586037046,0.18535447296019048,0.3125780535978427,0.9250871717497333,0.3987784832344056,0.43230411266906194
Alegreya Sans SC 300italic,0.0,0.011006266429832521,0.2354788451629357,0.4930134721065934,0.23333510013476685,0.0641641571819324,0.6364073388165226,0.4008410773035006,0.2380671784438005,0.16067353141620072,0.575061825562435,0.7419429191735276,0.8202207645700711,0.46744802979192845,0.3408725808984666,0.36186886387439443,0.46044405093859747,0.4361213675462224,0.4647939255249251,0.5376586858263432,0.772065546486761,0.5665908345598135,0.8341101764632144,0.3279060738684972,0.32539774067934674,0.4624505308807412,0.4331159945439859,0.35117784849328937,0.15898297689334528,0.6474813890809165,0.45803837067159925,0.8556469816415161,0.13754454054785312,0.310613693943541,0.8973406344519164,0.38467586182708763,0.4836288120090513
