font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Adamina regular,0.0,0.4991935665391,0.6504013207116901,0.5063138229358018,0.0,0.04563780934973449,0.6246048966758103,0.7176965892704429,0.6737793949139719,0.7326045391491474,0.4677478819501101,0.4257359577820153,0.6384811276030662,0.7478034003870488,0.5340268465330992,0.7476228579114753,0.4243710368580793,0.6201393030004956,0.7806623856905596,0.43920351770338384,0.8198328104775203,0.7182572708857193,0.7559731030768798,0.6752630791390742,0.7019059356366194,0.5297489074723679,0.6738760103601275,0.7178515972650615,0.6077850780375252,0.4677912244405891,0.5826418442837139,0.6870469669769378,0.4954295179323987,0.52329453802776,0.4420670749501535,0.6775673368421338,0.48023798386599553
Aguafina Script regular,0.0,0.01142927368809143,0.040830055181843676,0.005381417746728082,0.0,0.05305166267379241,0.17626133568089952,0.14987976618089943,0.37492533795610467,0.4775005396494462,0.19494378405786789,0.4858697429456125,0.8766491179362172,0.6184470908284389,0.10113544404637229,0.11739006182761501,0.4154304452542572,0.13668004130164724,0.21129203687189044,0.8558413968300028,0.8983025599876971,0.7387827773073549,0.9055842089951899,0.5594087123493734,0.386571513353269,0.9012075283813764,0.2517605931490836,0.15707975015619963,0.2380816428718655,0.6926881827553263,0.17527914875203995,0.802587360204642,0.46357539193676517,0.1952485211807144,0.5231659589506503,0.582274049140821,0.5086915876988886
Akronim regular,0.0,0.011400852166346306,0.017526974090779766,0.5523226380537427,0.0,0.054800085123284735,0.3972461451261145,0.30903008798056386,0.5301317536569787,0.563914755717237,0.2228482732328057,0.4127199036311484,0.7740077909962996,0.6673260476338533,0.1893073699485681,0.26930723542954815,0.3884652721968303,0.19949918211141754,0.3912042784758578,0.7086452645671716,0.8915783711103661,0.7547975713005545,0.887194964201643,0.6596350596045063,0.4579935551240961,0.9202545044796391,0.47502420042964094,0.2701588777032192,0.43051701516922014,0.6688300313132208,0.3286166122725779,0.6787600756547453,0.617868378534598,0.33198507905039937,0.3897768268956516,0.7303566113974873,0.5107323794798801
Aladin regular,0.0,0.014967800716549145,0.25433819092611454,0.005090199588338353,0.29411544091097247,0.054625060650629255,0.2222546635906301,0.38696339189911516,0.7616278383686381,0.583972688960988,0.47737677019639585,0.6822345916633045,0.5085423635728649,0.5811190490944618,0.47473741811365827,0.5893903244931589,0.17927538192618778,0.41914555939347314,0.5790151585191112,0.46038722572085466,0.7809855110635363,0.5353330593575467,0.7119533335267594,0.46780718773114455,0.3676407656179022,0.610882188602155,0.46088073887732467,0.43398851934035576,0.5665029411446645,0.5306608860432299,0.26695325796076214,0.3599674279222342,0.8116376511841723,0.6647769625045818,0.10880976324434886,0.7936522210319777,0.6839313374246183
Alef 700,0.0,0.5204943365385742,0.45905450013463694,0.993920410732718,0.0,0.07845538121850926,0.693421937057272,0.7472469531207087,0.591821555806825,0.7316370091637028,0.26834267401493855,0.27134822767910155,0.7330714154619602,0.8838439483957239,0.45096356179221153,0.5868091495429735,0.591356140666869,0.44200713028103505,0.690471992822684,0.5698616358866463,0.8680495023898324,0.8591291460355076,0.8892532402926318,0.7819402932238483,0.6929470419206265,0.6527994504490122,0.7622536938771445,0.7069521512214718,0.5802533062350602,0.7370125524913098,0.6985078346606074,0.8345407913492082,0.3894173800090203,0.6574544021706884,0.592984646285198,0.7029082992436004,0.40934521584453215
Alef regular,0.0,0.5054656205784614,0.5971333236840467,0.7351753618800115,0.0,0.47650767460720594,0.6572267125000089,0.845143958380596,0.7653080222525133,0.6909783795106652,0.548010423910776,0.5119529829799941,0.5037980805480772,0.7513127514150123,0.6759454968739922,0.8973145128094666,0.39265680120898566,0.6850433026173447,0.9238153527724543,0.38664365710620074,0.793867387778261,0.6472425383897639,0.7469086412034521,0.694426950807163,0.5895877770613366,0.5063120823403372,0.7535299985710376,0.7843140560392683,0.7248329818202494,0.4775327595801171,0.6948604188397197,0.5478514948274014,0.6118357679813938,0.6550784453475382,0.2775050490484052,0.7520233251384547,0.5515865781916225
Alegreya 700,0.0,0.7096003781479991,0.6775995220139708,0.4988906271596206,0.0,0.05710219293291534,0.6891911642459884,0.839536657582167,0.6375183565873488,0.756803383307264,0.47919106054960064,0.3846249691467401,0.6738462731936035,0.8268513241302934,0.576711568443134,0.8152090427030119,0.5384306989890058,0.6737072376172714,0.796303314082451,0.3994972881505586,0.7832913739838643,0.7604776857708982,0.8052521329622914,0.7536776675581761,0.7049795645617997,0.41716603190897444,0.7580218583231414,0.7623033168687092,0.6396875954250271,0.5254681586440675,0.6057471056946487,0.785644537715959,0.3369567936360389,0.6653080985068882,0.6068855440952194,0.583665358050384,0.3849506820811117
Alegreya 900,0.0,0.740892972431106,0.6480479130722443,0.7439198958295806,0.0,0.0542466198329677,0.6901967674417102,0.7538482373644595,0.5258742905314797,0.7346553658287323,0.3674091271802377,0.22868071249253263,0.7587805713004704,0.8577016850095192,0.4816291878292919,0.6727496192126788,0.642523852451016,0.5091069119665298,0.712180577369925,0.5171283604210827,0.8160247668844293,0.8555024125847283,0.9023308695105762,0.8380660802731301,0.7099285471757595,0.5012750203964654,0.7447474564296829,0.7040967494444539,0.5890943971665747,0.679403184153164,0.5992762755223621,0.918185296202175,0.2626760173077873,0.6182685436253369,0.7340940408751382,0.5638367199379171,0.31452848627347124
Alegreya 900italic,0.0,0.011244522797881988,0.021061415396721666,0.005443164116138604,0.0,0.06954214044452191,0.28202224077384,0.08729063287050129,0.21861936784131664,0.35388273696199046,0.16694260199848845,0.6425518386691164,0.9277909352623821,0.5478464533628205,0.08336354116670723,0.024105568758939516,0.43178940324733067,0.14113826121008113,0.15173247443233293,0.8294346922567706,0.9027623833595758,0.7293729832223297,0.9059540951976205,0.49032881411217416,0.3297123252968008,0.8475315793274643,0.20290938382337287,0.10251059455696261,0.11353088212433947,0.7826860544010883,0.16599292535601748,0.890894860582676,0.38417924895672145,0.025969337353559316,0.6614465554315151,0.4692407397260992,0.4946689680846077
Alegreya SC 700,0.0,0.725472532283088,0.6692505303296994,0.5048947136111759,0.0,0.28599114042311524,0.8450023368455765,0.9409197776975515,0.4892423359714735,0.6612491562841906,0.48619052757445297,0.23021018102463262,0.7061787849369782,0.8306812996333546,0.6359185023888494,0.8058550144909948,0.6160562019613623,0.6205044715379925,0.8302931317589622,0.3266713840417327,0.7568138356479336,0.752176956838133,0.8333629882778749,0.6980566644903131,0.6729423247213121,0.4132975452095293,0.8140006588240417,0.7489463079693837,0.6067066578685242,0.6398106984947035,0.7137137793907783,0.8916307495825472,0.1908337300604446,0.6752506018874838,0.7500881853145798,0.45411913608919235,0.2803181076190625
Alegreya SC 700italic,0.0,0.7158597863595214,0.5209002997744886,0.49897039937197923,0.0,0.26788371957412793,0.6595691076017817,0.7758243452783649,0.5238441951715758,0.7116912755053613,0.4734148398935772,0.3237060813369624,0.679708357449518,0.8004040394386931,0.5490598332123525,0.7648270497296905,0.5555440286402286,0.5363497981534044,0.7626607250910692,0.44519107680084713,0.783556415070208,0.7324828496797379,0.8321298063005038,0.6939851595724905,0.6448217378700728,0.4562766952218012,0.751854023034804,0.6321803414185694,0.5946247652376225,0.6060671666024052,0.5824318747903992,0.7910126083883706,0.3337412525001876,0.5742520972927195,0.5925043910528951,0.529881522040202,0.3550071536711395
Alegreya SC 900,0.0,0.49451829600250197,0.6319024679943116,0.503477955227303,0.0,0.2998589978449758,0.7469594834634492,0.7984683768572474,0.45447741527211655,0.6164692012222883,0.43626144014632884,0.26775490759123705,0.7519198330255813,0.7898708453960045,0.5580735169886052,0.6837709844279339,0.5867075468225784,0.5175759208051041,0.7490747332230122,0.38468766463104903,0.7754847423468417,0.7498293135779217,0.8470022226353793,0.6838365706474139,0.6127546665440333,0.4719103684296991,0.7014979140432974,0.6611760296647287,0.5339301287255132,0.67050873038112,0.659645974722151,0.8780869842938941,0.26704397770504934,0.696553730597006,0.7048261160311926,0.4909956806958377,0.3217944212483211
Alegreya SC 900italic,0.0,0.4949095762934835,0.6159690305552818,0.5022142392720136,0.0,0.07236033853986229,0.7292332501715022,0.7934587437220526,0.4999020714795726,0.6211767881660698,0.41675324253831203,0.2578925403127514,0.7416067411681215,0.797503511349657,0.5392297570953739,0.6811824906432058,0.5836871619447361,0.5597538587078585,0.7217230181412284,0.39682810198081686,0.7909417866180979,0.7865319211057511,0.8568895402714536,0.7279960401747899,0.6550699166153897,0.5040054486234908,0.706590739795857,0.7158202325843717,0.5307910199890228,0.6524968769637461,0.6429293364374317,0.9067030915546783,0.25063088435579073,0.6169239299895267,0.7081134883356368,0.5117684660321814,0.335079933671708
Alegreya SC italic,0.0,0.2613250359507866,0.2917663652560217,0.25512108723387206,0.0,0.043927603826421795,0.4108494879013037,0.5268191081488053,0.627914963372241,0.5761830603701749,0.4610116145496485,0.5100039353259503,0.6202051514588821,0.6133177025610356,0.4378509403857787,0.591673579161092,0.36391507649663407,0.41566112967158314,0.626563863815044,0.5472086625615368,0.8210921755830624,0.6448363365237393,0.7864166726222659,0.5813381431713898,0.4351273257132242,0.6023929999099413,0.6027116563441739,0.5163832806003054,0.4775661189337756,0.5731133866616461,0.3664679478487284,0.6179702879998464,0.5378720087753428,0.5027577184196902,0.3905192722078495,0.6549449074627007,0.48013492674351166
Alegreya SC regular,0.0,0.7312506146303025,0.5339286847902667,0.749505882656414,0.0,0.26476822783914683,0.804984730996071,0.7963225385941334,0.43334040366084303,0.648825529199989,0.44960302952234754,0.32009381104892254,0.7491891461257569,0.7871078894653972,0.5148829371460559,0.7239242017329742,0.5987902550761767,0.5455010708609408,0.7219921031216494,0.476557902370412,0.7562946554697318,0.7527667778549151,0.867411924436357,0.6769918221168565,0.6348587630546566,0.4490375590681026,0.753491688766193,0.6471318177195233,0.5198942639429078,0.6760110320955852,0.6644095592271353,0.8990530934893902,0.20413338231464775,0.5341553165645915,0.7674875946407883,0.4375082597419803,0.27079328901869665
Alegreya Sans 100,0.0,0.012895676432840486,0.06579010943658409,0.7427138936310127,0.0,0.27446403203713393,0.4033935346024733,0.382142776343055,0.6289337926850805,0.631991620183405,0.2787818018735039,0.3951997567092949,0.6818058663157882,0.6874520569504422,0.30010234971237776,0.3957850684107723,0.3612732140207409,0.29017964080923736,0.4886950275029138,0.6467340617370367,0.8865251570716215,0.7494123512122549,0.8412081916348898,0.7150701742859588,0.49346594982195274,0.8711705103598479,0.545382806430424,0.3569361797244383,0.5206544473148732,0.6317282398519773,0.40387921655650993,0.5865293940686394,0.7107165047096349,0.39653706899487495,0.2711159708518289,0.822146042997915,0.5777217587181805
Alegreya Sans 100italic,0.0,0.012611741859116699,0.019560946601714906,0.27624817005433333,0.4956293106530433,0.061716132681791956,0.2873713146187725,0.3293628623993474,0.5764796376134689,0.6020780759389536,0.290643388706138,0.5343233756499117,0.6736562108467012,0.6291565080036196,0.3404739853713617,0.38817929172851784,0.33861517779792427,0.3239201273847863,0.4496839316223641,0.6620254730205053,0.881428767444156,0.7183939374598498,0.7984712699420328,0.5991965260184647,0.45762957427239603,0.7869800552675436,0.45097676352305016,0.35271101676838207,0.4443997525087145,0.5184696100340509,0.33621104388266876,0.6094836121992975,0.6954888152789565,0.4676383271814552,0.2463856767526841,0.7480134943548928,0.5650164021337474
Alegreya Sans 300,0.0,0.0108516397946634,0.08825485622406455,0.9961419200738162,0.0,0.26990898051991724,0.6715245455180072,0.5848821546310357,0.5808131984853476,0.7126731972930136,0.24107225127677856,0.2416745739425268,0.7403650888864618,0.768218325014159,0.34484448660398725,0.5054560004687184,0.4811569501085329,0.33275352608602443,0.6004576787205348,0.6113502498007161,0.9043049717848415,0.805136113030801,0.8786348245364604,0.7792610988664441,0.6330399120668185,0.7838833173400303,0.6047838595846943,0.4864028410474876,0.6040556059198987,0.7240553167851409,0.5347291317843909,0.7391851929615831,0.5633956805234905,0.5210848957482819,0.43826834776297285,0.7450330340582617,0.47708469020279726
Alegreya Sans 300italic,0.0,0.012811019903570846,0.0473596916735093,0.005207706305274534,0.48632339902452604,0.053844771381066844,0.1952614984504624,0.2999730655668138,0.6362657129088503,0.5509946619767756,0.38623987547724337,0.6727474050105805,0.5889809288382196,0.5856712922262097,0.384593178229578,0.41906477809308995,0.25093980107017894,0.32923862403521725,0.4730087595455411,0.6351163667546987,0.8192862584071979,0.6263597501309369,0.7554547480543243,0.4994396940321634,0.4033497181083286,0.712335792297892,0.3577030200074719,0.33328422094091853,0.469897646603034,0.5061197377019422,0.26632238257937474,0.44540577516154073,0.7713283657460323,0.5362497278136927,0.1870598878589997,0.7193128389061015,0.6130957115081647
Alegreya Sans 500,0.24376051103187335,0.7315890466775331,0.7004584273524233,0.9950569376853262,0.0,0.47028541741692104,0.738154722657443,0.866182653166488,0.7450660200433761,0.7193673068185924,0.43208303263079983,0.36641891349189043,0.5753180327730553,0.8357285939666329,0.6212080145522706,0.8635445017395406,0.5592867741732664,0.5401567113444845,0.8913237938754655,0.4769527991948269,0.7994864305091637,0.730200632714856,0.8414735975582437,0.7963965755870199,0.6198706808353649,0.5525693895801921,0.7965376893466392,0.7410263673147065,0.7644737928244038,0.5314802886398907,0.7535172478940674,0.6461577293436024,0.5606036964959589,0.7225394556632964,0.39129471476713784,0.7934420344265071,0.49056552615756216
Alegreya Sans 500italic,0.0,0.2579702977474554,0.47272800989784103,0.004696840540963654,0.0,0.05853271680088144,0.2800809639251697,0.4564682649511692,0.7613676269806082,0.5685480038256736,0.621469031830972,0.7008776631621539,0.45865263159165304,0.5690205634972995,0.602636538958454,0.6993270720136782,0.2042351519127999,0.5669577189370251,0.696786622461146,0.3602485177921578,0.7381494842391391,0.5140814199153986,0.6792619047126389,0.44686049370709136,0.410475858160165,0.5117554615873163,0.5318159665355402,0.5750167280314802,0.6063284092760748,0.4285179810919413,0.3751970492982951,0.31892087902570154,0.7656149559038514,0.6211381769840799,0.15089706196110986,0.7711622058611028,0.6876785022560918
Alegreya Sans 700,0.24881741020272893,0.9660790601208376,0.8401376395855672,0.7463354543663986,0.0,0.2641417960199753,0.7594190662538681,0.8662167234589375,0.6967878458858896,0.6953060987041317,0.5164267393959948,0.3709049568392931,0.577456392298629,0.7780933915068429,0.7028631745883552,0.8943969039963592,0.5875294573679536,0.6572879992327715,0.9392520965746497,0.4390866799520989,0.758340544123513,0.7406556421325963,0.81499467064287,0.7219174686040257,0.7481011166836661,0.4796262944162834,0.7703808956282965,0.8540974360795651,0.6885977854581782,0.4017557772300367,0.7951038211713319,0.715039743617432,0.4551446997282459,0.5843160291363844,0.5091182298637572,0.7360532693905769,0.48750930492045874
Alegreya Sans 700italic,0.0,0.4830685844189457,0.49152977918383556,0.007803868339500219,0.0,0.07004464829999135,0.4749159025824182,0.6721539671110319,0.551815882148299,0.5124988730914787,0.6997850632249106,0.6703532706739275,0.5985707676016502,0.6627150235437913,0.7687512255825584,0.8098674763524166,0.47559329455410587,0.7066239035834039,0.6870742781161175,0.33253712192792373,0.6629439791611159,0.6275310176005193,0.7317827768997386,0.5181047469054099,0.4665919723033823,0.3076149243588213,0.62029139267966,0.6985036438730402,0.47628083804907484,0.32056345356474836,0.5881322417917368,0.679004204066552,0.35096642796217675,0.48501298504705564,0.5549729501362571,0.5423095784513533,0.41047182809042787
Alegreya Sans 800,0.0,0.746012875854271,0.8154289557250392,0.7397399996274948,0.0,0.2816059523553973,0.5873478836721252,0.7148283638436255,0.6688836841723423,0.6883557572559476,0.49643948923929465,0.4360093945575479,0.6199310567880915,0.7402980323671504,0.623390440366855,0.7395242505959776,0.4837230883898016,0.5785900311917938,0.8065116184377327,0.5067623000784185,0.8145545213350456,0.7937912979237036,0.8315176516630457,0.7560443041399345,0.6576053145554588,0.536964758750934,0.6691357892147284,0.748543529334221,0.6412959314271979,0.4647333719715655,0.6549661782447095,0.6664941632651268,0.5356931384949082,0.5987035964039844,0.4407595461209109,0.7417491295198815,0.529128534487322
Alegreya Sans 800italic,0.0,0.6868185345407404,0.44864548481511707,0.2818559873760562,0.0,0.06773867687771892,0.48187840306276636,0.6733197047176981,0.683980672276636,0.6598225884051717,0.5018549765397564,0.4434050034732922,0.6169038746252941,0.7616084999889008,0.6127987704791803,0.765178249226258,0.49076933693251107,0.5731067665517099,0.7480541857454233,0.4449887115334719,0.7629069596691603,0.7033910834974686,0.7870304608046709,0.6532130715307103,0.5677424870954747,0.4682137532650047,0.6820089597479554,0.6919440352596488,0.5955299317915422,0.49569523385828335,0.5116364359715049,0.7021652743452818,0.4287283931176209,0.579611666178155,0.5053659649023602,0.6673832747613709,0.45210317962259633
Alegreya Sans 900,0.0,0.26559399365406045,0.4141556683489464,0.9928893828034818,0.0,0.29435043725414095,0.6256727481805504,0.6302172552327939,0.6443213240203016,0.6541158220139766,0.32133554925090374,0.35759107547671737,0.7236055798365889,0.7787942581147685,0.41626101018327927,0.516587862342316,0.45256942635450687,0.4016584087431311,0.6713557344950201,0.614140766462919,0.8581977431403214,0.7995731991483219,0.8911644042814616,0.7541424601002966,0.6090627773905855,0.715198324904429,0.6444784974787254,0.6186745283680228,0.4995352159258967,0.6565540716655264,0.6264235872951087,0.7347824890052623,0.5403824158771943,0.5931280760942833,0.4318619922943823,0.7364231684218238,0.5450542945894516
Alegreya Sans 900italic,0.0,0.469676002033307,0.6494894837504396,0.4860446506844603,0.0,0.06180725966969724,0.5760461090903678,0.6698009676604111,0.45737629837496163,0.6145089181333308,0.5054232144027494,0.46372807574805297,0.7516838937583066,0.7757976025590408,0.5831542553057775,0.6542753937555588,0.6121801208808567,0.5368483026537341,0.629539954747841,0.4488853700581678,0.7551281001112717,0.7975941149709734,0.8514043589199848,0.7276249256768428,0.5828836803646158,0.42158809708627176,0.6431028269112787,0.6634767426874422,0.49181046711878285,0.5359434022319611,0.5987077729034367,0.8457478895931256,0.2872763966240081,0.5870036045259464,0.7092790763494653,0.5240086364570188,0.3072055843680553
Alegreya Sans SC 100,0.0,0.01082684278724626,0.08617536145748543,0.9961463369159387,0.0,0.2738992839661176,0.6693842455917547,0.5803324635755113,0.5784980429990432,0.7092942338396574,0.24206179029817615,0.24401097736360858,0.742177869910714,0.7657203614691361,0.3415489445137414,0.49814164358034735,0.4798466384699889,0.3288980506070843,0.595322848955561,0.6140505891001022,0.9036352449223763,0.8050284161447407,0.8799080490237405,0.7769432113336243,0.6289076727725356,0.7853691772021395,0.6011893241280799,0.48114758338116675,0.5998885452278969,0.7276010304397024,0.5335553817351486,0.740315995314322,0.5624011833520869,0.5183413309108372,0.44016843423215346,0.7440878322783974,0.47686076884309375
Alegreya Sans SC 100italic,0.0,0.012133087841878314,0.07502007498522457,0.2599873931004826,0.5018209632266826,0.07233338189905252,0.3679688991165677,0.47098335033691624,0.6014606537683018,0.6504793819922594,0.27097408709840154,0.5124150216099108,0.6532258658404454,0.6744970687540028,0.39671359291492453,0.5173921858641141,0.3898047593944791,0.3867674760611912,0.5613004613840887,0.6397314139911574,0.8764075922437118,0.736000955983221,0.7929971830746263,0.644364152296863,0.5260154284617231,0.7064850942601967,0.508795155108161,0.4923011374998265,0.5295298739078834,0.5364314556765579,0.3734476122823697,0.6480364894567986,0.6442323475079844,0.5264685385977672,0.28522208172570335,0.7283363049527739,0.521932489964157
Alegreya Sans SC 300,0.0,0.011043643054460902,0.09711080939917491,0.9963382213352254,0.0,0.07029903824377598,0.6415027558988456,0.48777222444641727,0.5329950192477941,0.6411969398591838,0.2335285988723343,0.33397947807112077,0.7651857800609856,0.7286842319673538,0.27767495385818963,0.46493630557832366,0.45364640337939743,0.31572512023768884,0.5190491534166981,0.656376790771852,0.8949816097832295,0.7886964452186935,0.8709527696588714,0.7142715002258593,0.5978221385875886,0.8341594439022594,0.5544598217496922,0.4433413053384273,0.506736361021087,0.722620272693936,0.5212962070931748,0.7484154565203888,0.5411804051639575,0.37936736572187607,0.45903743302480965,0.6873871308370515,0.4663551906528781
Alegreya Sans SC 300italic,0.0,0.2574000823517576,0.3009759919808747,0.24765291875911055,0.2606592472797306,0.08249355924590622,0.43446190219446656,0.5935468439895414,0.712443129029721,0.6240853149631796,0.46904646323157534,0.5506838506560666,0.5347885301775235,0.6441025563811584,0.6154015420599833,0.7493668772664162,0.35593594857293115,0.571442238548978,0.7260397725590773,0.49198823304575645,0.8034634572559282,0.6731747866557123,0.7279004178402037,0.57803655783183,0.5281771852477019,0.559125777702319,0.5582285817696584,0.6767989200775107,0.5973470728915408,0.4235556957193231,0.4849010961916051,0.5669018697681731,0.6399941494117528,0.5212178469695408,0.2938097184724944,0.7891300208805088,0.5883619078484774
