font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Alegreya Sans 900italic,0.0,0.4858363033058867,0.6412008409596833,0.5036388788644292,0.0,0.061774310595065315,0.5791999999999999,0.670524769526897,0.46257499999999996,0.6243990999284034,0.4888253638253638,0.44284999999999997,0.7555499999999999,0.7836000000000001,0.56965,0.6507260760551609,0.6151249999999999,0.527475,0.6333005141669402,0.4576738128631537,0.761425,0.802925,0.857475,0.7375539496135702,0.59205,0.43108795119471277,0.647375,0.66145,0.49755000000000005,0.5524500000000001,0.5943499999999999,0.85315,0.288515625,0.5942500000000001,0.7091336433481601,0.5299499999999999,0.31017500000000003
Alegreya Sans SC 100,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853915,0.580675,0.7110821315331901,0.23947505197505198,0.242875,0.7411000000000001,0.767275,0.34035,0.4999738821562892,0.4795,0.32935,0.5953943769828246,0.6155079142456422,0.9048250000000001,0.80545,0.8790499999999999,0.7786309344574927,0.63125,0.7883070665988816,0.6017250000000001,0.48164999999999997,0.6022000000000001,0.7262,0.5328999999999999,0.7387250000000001,0.5643229166666667,0.5155500000000001,0.437221997573797,0.7459500000000001,0.4785
Alegreya Sans SC 100italic,0.0,0.012135922330097089,0.07336754884986398,0.25285697100926263,0.5,0.07190372520561199,0.36102500000000004,0.46565697497720593,0.6010500000000001,0.6483328219290172,0.2707380457380457,0.5140750000000001,0.6536,0.6724,0.3933749999999999,0.511961972419557,0.387675,0.38330000000000003,0.5567224592495351,0.6419304748547385,0.8761749999999999,0.735825,0.793725,0.6428284653216902,0.52325,0.7099135739705134,0.50545,0.487275,0.525125,0.5363249999999999,0.36927499999999996,0.6469250000000001,0.64640625,0.5235500000000001,0.2840426607359482,0.7295250000000001,0.52305
Alegreya Sans SC 300,0.0,0.011029863586088243,0.09844175117487014,0.996331047756526,0.0,0.07072447992259313,0.6441250000000001,0.493009826765272,0.53575,0.6448552725785006,0.23180873180873182,0.33065,0.763725,0.7315,0.279675,0.469416005014626,0.45545,0.3175,0.5234657039711191,0.6559557202965338,0.8956500000000001,0.7898999999999998,0.870775,0.7178560674495633,0.6013499999999999,0.8325368581596339,0.5570999999999999,0.44782500000000003,0.512325,0.7232000000000001,0.52225,0.7486750000000001,0.54109375,0.382525,0.4584007278608977,0.6891750000000001,0.46625000000000005
Alegreya Sans SC 300italic,0.0,0.2474499201179796,0.29433588919119463,0.2523156501864549,0.25,0.08215408805031446,0.43370000000000003,0.5914041130584541,0.719375,0.6248849340288433,0.4639293139293139,0.5476,0.535675,0.646,0.6093999999999999,0.7471009193480986,0.35302500000000003,0.5659,0.7251941800678262,0.4943648567421358,0.804425,0.6693749999999999,0.7278249999999999,0.5788668071865903,0.525175,0.564489069649212,0.558025,0.6729750000000001,0.599225,0.42765000000000003,0.47959999999999997,0.5643250000000001,0.641484375,0.52125,0.29079053780833,0.789825,0.58775
Alegreya Sans SC 500,0.0,0.4916431117119332,0.499752658916646,0.5001503668952243,0.0,0.2798137397194001,0.57025,0.5997112754533482,0.56895,0.5475861716272886,0.546491683991684,0.549225,0.6225999999999999,0.62245,0.576875,0.6897461345591309,0.400875,0.5491,0.7146373482113555,0.4733770787417352,0.7551749999999999,0.6385249999999999,0.7568,0.5095101876944695,0.472525,0.5180986273512964,0.6011249999999999,0.627275,0.4906,0.495875,0.57695,0.640675,0.47213541666666664,0.46299999999999997,0.49403558431055394,0.6084,0.45502499999999996
Alegreya Sans SC 500italic,0.0,0.4875875629839007,0.6099121939154093,0.25339829183207024,0.0,0.06389090469279149,0.38625,0.5832995643805086,0.732175,0.6607855170297637,0.5318866943866944,0.545325,0.550775,0.672275,0.60075,0.7331278729628083,0.369475,0.5841500000000001,0.7501367465266383,0.38584452013624526,0.791425,0.652325,0.73645,0.6037087222724079,0.5034,0.5101423487544484,0.6816,0.7061999999999999,0.62795,0.461,0.45635,0.547525,0.5999479166666666,0.618375,0.31553275374039624,0.768825,0.5587000000000001
Alegreya Sans SC 700,0.0,0.4916431117119332,0.499752658916646,0.5001503668952243,0.0,0.2798137397194001,0.57025,0.5997112754533482,0.56895,0.5475861716272886,0.546491683991684,0.549225,0.6226,0.62245,0.576875,0.6897461345591308,0.400875,0.5491,0.7146373482113555,0.4733770787417351,0.7551749999999999,0.6385249999999999,0.7568,0.5095101876944695,0.472525,0.5180986273512964,0.6011249999999999,0.627275,0.4906,0.495875,0.57695,0.640675,0.47213541666666664,0.46299999999999997,0.49403558431055394,0.6083999999999999,0.45502499999999996
Alegreya Sans SC 700italic,0.25,0.7197062799557576,0.4897971803116497,0.25378924575965356,0.0,0.0647677793904209,0.5609,0.7262182149731538,0.6638999999999999,0.602408714329549,0.5365384615384616,0.46385,0.5786749999999999,0.7280249999999999,0.6509249999999999,0.843841412452988,0.554925,0.622975,0.8050268023192211,0.4001202163895011,0.7184999999999999,0.646575,0.7828,0.6078992271404196,0.566575,0.436807320793086,0.6929,0.7429499999999999,0.576375,0.433075,0.6008749999999999,0.70595,0.4050260416666666,0.5729,0.5246663970885564,0.6535,0.450975
Alegreya Sans SC 800,0.0,0.24748064397197986,0.431084590650507,0.747022735474558,0.0,0.06074625060474117,0.54025,0.4781177185695472,0.43187499999999995,0.5118134397054313,0.42728690228690225,0.48869999999999997,0.766575,0.6368,0.426,0.49501149185123283,0.46345000000000003,0.46004999999999996,0.5788206979542719,0.5809707473452215,0.813,0.7845,0.8491500000000001,0.6170330221820737,0.5211250000000001,0.6278851042196237,0.522525,0.608175,0.346775,0.593425,0.5831999999999999,0.81045,0.42744791666666665,0.422125,0.5976546704407601,0.6011,0.44625000000000004
Alegreya Sans SC 800italic,0.0,0.7211810249477695,0.5117177838238931,0.25405990617105734,0.0,0.2841376390904693,0.5714,0.7258383142538751,0.6131,0.6167024649688044,0.5875779625779626,0.470325,0.58745,0.7055,0.68695,0.8213539490179691,0.465125,0.6370750000000001,0.8030029537249754,0.3965638148667602,0.7174499999999999,0.63225,0.75325,0.5610257954431396,0.5303,0.38500254194204375,0.69255,0.6893,0.5800749999999999,0.455625,0.5887249999999999,0.672,0.40109374999999997,0.575975,0.5184492519207441,0.6048,0.44662500000000005
Alegreya Sans SC 900,0.0,0.25617549465404943,0.45767375711105607,0.9950679658366415,0.0,0.26675133043057575,0.671075,0.5428274744200183,0.380825,0.570190242405646,0.33321205821205824,0.3553,0.843975,0.709975,0.3328,0.4527005850396991,0.518975,0.346675,0.579285636144842,0.6223452213985173,0.82995,0.7949999999999999,0.897625,0.6753236976814213,0.532775,0.651906456532791,0.574325,0.52105,0.378475,0.747325,0.588575,0.87775,0.35263020833333336,0.5249999999999999,0.6926809543065102,0.5206000000000001,0.341875
Alegreya Sans SC 900italic,0.0,0.011244930564089957,0.02111674499134306,0.005443281607121367,0.0,0.06948476052249637,0.282225,0.08740249214871847,0.2187,0.353891786846681,0.16704781704781702,0.6425500000000001,0.9277250000000001,0.54785,0.08349999999999999,0.024159005432511493,0.43165,0.14125000000000001,0.15187069248441087,0.8294179523141656,0.9027999999999999,0.7295499999999999,0.905925,0.4904647194620095,0.32955,0.8474326385358415,0.20295000000000002,0.102525,0.113625,0.782675,0.16597499999999998,0.890875,0.38424479166666664,0.025924999999999997,0.6612161342498989,0.469,0.4947
